"day","mean","sd_total_count","mode","median","adj","param"
3,5.33676922107986,0.50002611397432,"5.2",5.20129797922463,2,"no_of_strains"
4,5.50122513430977,0.687827432697989,"5.2",5.25060655935521,2,"no_of_strains"
5,5.67516835227181,0.794199759807362,"5.3",5.3355547322295,2,"no_of_strains"
6,5.8871797180891,0.842512694929725,"5.3",5.57736715792407,2,"no_of_strains"
7,6.14106193519217,0.864083737774475,"5.2",6.00440345929383,2,"no_of_strains"
8,6.3964348911375,0.896450403992917,"6.5",6.47284765396066,2,"no_of_strains"
9,6.61536932919796,0.940957100893521,"6.9",6.87346514905174,2,"no_of_strains"
10,6.78680211873057,0.98137254954248,"7.2",7.16535773320416,2,"no_of_strains"
11,6.91541735378898,1.01027590206045,"7.4",7.36953364650717,2,"no_of_strains"
12,7.01139634397159,1.0280709782277,"7.5",7.50817549687311,2,"no_of_strains"
13,7.084277081329,1.03710558993052,"7.6",7.5962218937721,2,"no_of_strains"
14,7.14131288058762,1.03993145317939,"7.7",7.65090975849666,2,"no_of_strains"
15,7.18728493069764,1.03841881396702,"7.7",7.68426880844353,2,"no_of_strains"
16,7.22572951063465,1.03408983151391,"7.7",7.70484866504673,2,"no_of_strains"
17,7.25909745643252,1.02801598674791,"7.7",7.7174404814626,2,"no_of_strains"
18,7.28913379797801,1.02083719952646,"7.7",7.72471817442616,2,"no_of_strains"
19,7.316924246418,1.01290848539177,"7.7",7.7288054271688,2,"no_of_strains"
20,7.34305948908164,1.0044000608394,"7.7",7.73121187363724,2,"no_of_strains"
21,7.3678404050995,0.995426544484044,"7.7",7.73293175064626,2,"no_of_strains"
22,7.39142818551156,0.98608126185461,"7.7",7.73530654029953,2,"no_of_strains"
1,5.10557507942615,0.0851847293608889,"5.1",5.1032794163459,3,"no_of_strains"
2,5.1818581793884,0.199450555850543,"5.1",5.14953386202321,3,"no_of_strains"
3,5.36804551419769,0.528500428762847,"5.2",5.20252065716562,3,"no_of_strains"
4,5.5598543181764,0.739046346905218,"5.2",5.24937281015099,3,"no_of_strains"
5,5.75264018643386,0.85927380044713,"5.2",5.34585674478331,3,"no_of_strains"
6,5.98377050450727,0.902153084679968,"5.4",5.56395550103217,3,"no_of_strains"
7,6.28402653946848,0.872597627119204,"5.8",5.94986434666042,3,"no_of_strains"
8,6.61395942614988,0.81643722708521,"6.3",6.40616442664493,3,"no_of_strains"
9,6.9087446585188,0.776808735664573,"6.8",6.80695454626343,3,"no_of_strains"
10,7.1418332739423,0.755379363212327,"7.1",7.1181599798498,3,"no_of_strains"
11,7.31501486725952,0.742680944708271,"7.3",7.33808319910515,3,"no_of_strains"
12,7.43936920872499,0.733921538488419,"7.5",7.48676907030133,3,"no_of_strains"
13,7.5277713250512,0.726701093650677,"7.6",7.58252030766485,3,"no_of_strains"
14,7.5911860682177,0.720191612163272,"7.6",7.64289582902734,3,"no_of_strains"
15,7.63767873205959,0.713930476520333,"7.7",7.68006934582204,3,"no_of_strains"
16,7.67281181735849,0.707611262815239,"7.7",7.70333792576839,3,"no_of_strains"
17,7.70043870467729,0.701185926864187,"7.7",7.72042461067172,3,"no_of_strains"
18,7.72318568767902,0.694709945763129,"7.7",7.73316897439592,3,"no_of_strains"
19,7.74276990547652,0.688236277279819,"7.7",7.7454528302346,3,"no_of_strains"
20,7.76025502406149,0.681773383644072,"7.7",7.75634695774782,3,"no_of_strains"
21,7.77627943003603,0.675306945045519,"7.7",7.76462942627584,3,"no_of_strains"
22,7.7912243699207,0.668832374302649,"7.7",7.76771179279097,3,"no_of_strains"
1,5.12644718549611,0.104333782122365,"5.1",5.11821001927431,4,"no_of_strains"
2,5.21481995964925,0.248312884661384,"5.1",5.16476782024555,4,"no_of_strains"
3,5.40447269610398,0.556534054316547,"5.2",5.21409419665709,4,"no_of_strains"
4,5.5987102772762,0.765975585051727,"5.2",5.26951539285392,4,"no_of_strains"
5,5.79047508143212,0.887986599199706,"5.3",5.35968295404776,4,"no_of_strains"
6,6.01706949697389,0.932947100758127,"5.4",5.5588804476867,4,"no_of_strains"
7,6.32356043862256,0.887996440000181,"5.8",5.9037784676329,4,"no_of_strains"
8,6.68469872339407,0.778277304279186,"6.3",6.33475928057654,4,"no_of_strains"
9,7.02179613698775,0.662595690278002,"6.7",6.73838435921534,4,"no_of_strains"
10,7.29285487426317,0.570064210988048,"7",7.05880932715971,4,"no_of_strains"
11,7.49467605135232,0.50362310623618,"7.3",7.29305371001172,4,"no_of_strains"
12,7.63915711314663,0.459161666145511,"7.4",7.45511814281572,4,"no_of_strains"
13,7.74067359119965,0.431081407749311,"7.5",7.56314494309428,4,"no_of_strains"
14,7.81198928784988,0.414568845206273,"7.6",7.63833122604587,4,"no_of_strains"
15,7.86269300579564,0.405628179821793,"7.7",7.68966916133683,4,"no_of_strains"
16,7.89952439429402,0.401309716222039,"7.7",7.72059403262446,4,"no_of_strains"
17,7.92717816130514,0.399741516837549,"7.7",7.74048519824395,4,"no_of_strains"
18,7.94881286636817,0.399761500385641,"7.7",7.7533418509333,4,"no_of_strains"
19,7.96649054697416,0.400636343876258,"7.7",7.76630620847078,4,"no_of_strains"
20,7.98153989281629,0.401909012216579,"7.7",7.77831554438476,4,"no_of_strains"
21,7.99480833598654,0.403300207899336,"7.7",7.79136729410526,4,"no_of_strains"
22,8.00683358702127,0.404644437373164,"7.7",7.80501927530109,4,"no_of_strains"
1,5.15640866571263,0.146216642639898,"5.1",5.13834127948177,5,"no_of_strains"
2,5.26061712552429,0.335052343726935,"5.2",5.18443574823501,5,"no_of_strains"
3,5.44165590139141,0.594113818090677,"5.2",5.23404658613624,5,"no_of_strains"
4,5.6318563456912,0.792938939088501,"5.2",5.29207737740183,5,"no_of_strains"
5,5.82033706846981,0.915782605688498,"5.3",5.38704698596943,5,"no_of_strains"
6,6.03726087618304,0.969318860435974,"5.4",5.5685593844462,5,"no_of_strains"
7,6.3290403498864,0.935978557876482,"5.7",5.88621104338895,5,"no_of_strains"
8,6.68616074913394,0.826598542774597,"6.2",6.28724688978056,5,"no_of_strains"
9,7.03215723431759,0.697981731625686,"6.6",6.67919856059975,5,"no_of_strains"
10,7.31655310573898,0.589224354079546,"7",7.01026534314276,5,"no_of_strains"
11,7.53114920978899,0.509782798389407,"7.2",7.25695851138258,5,"no_of_strains"
12,7.68646193420288,0.456684745953891,"7.4",7.43120624068772,5,"no_of_strains"
13,7.79678516796217,0.423438962680773,"7.5",7.55219286372496,5,"no_of_strains"
14,7.87505465230137,0.404126485019661,"7.6",7.63153978601038,5,"no_of_strains"
15,7.9312591145345,0.394056796391008,"7.7",7.68378116359987,5,"no_of_strains"
16,7.97242800557571,0.389738068861759,"7.7",7.72203775731843,5,"no_of_strains"
17,8.00347502355757,0.388880979440868,"7.7",7.75275924841745,5,"no_of_strains"
18,8.02778481006831,0.390046152958506,"7.7",7.77831913774825,5,"no_of_strains"
19,8.04762580589331,0.392317901011178,"7.8",7.80150675505728,5,"no_of_strains"
20,8.06448094564169,0.395110438233344,"7.8",7.82427164883597,5,"no_of_strains"
21,8.07930229112196,0.398051677703257,"7.8",7.8485079852471,5,"no_of_strains"
22,8.09270054562161,0.400913842387432,"7.8",7.8707118341278,5,"no_of_strains"
1,5.21994547999755,0.146092928345881,"5.2",5.19318392495416,6,"no_of_strains"
2,5.37510558623788,0.405631615592235,"5.2",5.25506435384772,6,"no_of_strains"
3,5.56039483138813,0.652813461774184,"5.3",5.30586021847739,6,"no_of_strains"
4,5.74951810472504,0.84001356233363,"5.3",5.37422133801493,6,"no_of_strains"
5,5.93648583860391,0.965809292123251,"5.3",5.47651488250829,6,"no_of_strains"
6,6.14135065250577,1.03291514074364,"5.4",5.6420870378177,6,"no_of_strains"
7,6.40636852813744,1.0221040674072,"5.6",5.90794371009877,6,"no_of_strains"
8,6.74087077426208,0.930449010480968,"6.1",6.26954437637819,6,"no_of_strains"
9,7.08062759280448,0.807711324673083,"6.5",6.65324382078427,6,"no_of_strains"
10,7.36950969874144,0.697717916141454,"6.9",6.98065577884117,6,"no_of_strains"
11,7.59303007902581,0.614312755268299,"7.2",7.23350996086223,6,"no_of_strains"
12,7.75831614952913,0.556568273196803,"7.4",7.41550366952588,6,"no_of_strains"
13,7.87834450419105,0.519047797075064,"7.5",7.54411183447745,6,"no_of_strains"
14,7.96556012936395,0.496175883321658,"7.6",7.63543766269342,6,"no_of_strains"
15,8.02984322787248,0.483320841822897,"7.7",7.69971867399701,6,"no_of_strains"
16,8.07839019640615,0.476970246716258,"7.7",7.74936736993753,6,"no_of_strains"
17,8.11625339696074,0.474681762890183,"7.7",7.78884295008336,6,"no_of_strains"
18,8.14689322346326,0.474824158837071,"7.7",7.82478005004438,6,"no_of_strains"
19,8.17263217794285,0.476319499928894,"7.8",7.8603984541114,6,"no_of_strains"
20,8.19500888776893,0.478463533365417,"7.8",7.8964579426075,6,"no_of_strains"
21,8.21503505206852,0.480803599743071,"7.8",7.9341706928688,6,"no_of_strains"
22,8.23337503740046,0.483058073524299,"7.8",7.97406977983913,6,"no_of_strains"
1,5.12930392590777,0.119325641529161,"5.1",5.11718429647814,"baseline","no_of_strains"
2,5.22294715987278,0.289146165743708,"5.1",5.1654201056445,"baseline","no_of_strains"
3,5.39595904755356,0.567813880445037,"5.2",5.21603792996702,"baseline","no_of_strains"
4,5.57528342079365,0.763241457911527,"5.2",5.27165783199557,"baseline","no_of_strains"
5,5.75900991892838,0.880455469056703,"5.2",5.36105860493098,"baseline","no_of_strains"
6,5.97813204638887,0.929941339726657,"5.4",5.56981391215589,"baseline","no_of_strains"
7,6.26027718202914,0.91684920974086,"5.7",5.91757622157806,"baseline","no_of_strains"
8,6.57793247422422,0.87412781549152,"6.3",6.34756727375582,"baseline","no_of_strains"
9,6.86914471102926,0.844052559233051,"6.7",6.75287806674594,"baseline","no_of_strains"
10,7.10190179418471,0.835459161752696,"7",7.0740900447468,"baseline","no_of_strains"
11,7.27524851018048,0.838712561507358,"7.3",7.30917573457396,"baseline","no_of_strains"
12,7.40047896943194,0.844550555801336,"7.4",7.4682154914396,"baseline","no_of_strains"
13,7.49112555806004,0.846303454510424,"7.6",7.57272325022692,"baseline","no_of_strains"
14,7.55868979554832,0.842656386867771,"7.6",7.64075305171374,"baseline","no_of_strains"
15,7.61083175275534,0.834422226730003,"7.7",7.68376682527232,"baseline","no_of_strains"
16,7.65252261179718,0.822779543735729,"7.7",7.71208474308973,"baseline","no_of_strains"
17,7.68709981118039,0.809659443178856,"7.7",7.73097663996038,"baseline","no_of_strains"
18,7.71659911399908,0.796784701463487,"7.7",7.7470137546369,"baseline","no_of_strains"
19,7.74228132598876,0.785019408165899,"7.7",7.7565398606633,"baseline","no_of_strains"
20,7.76503952864226,0.774524500383229,"7.7",7.76335544193308,"baseline","no_of_strains"
21,7.7855316446927,0.765144486105006,"7.7",7.76883650408601,"baseline","no_of_strains"
22,7.80423149373548,0.756651534472499,"7.7",7.77578846683408,"baseline","no_of_strains"
