"day","prop_spoiled","adj","param"
1,0,0.4,"b_mumax"
2,0,0.4,"b_mumax"
3,0,0.4,"b_mumax"
4,0,0.4,"b_mumax"
5,0,0.4,"b_mumax"
6,0,0.4,"b_mumax"
7,0,0.4,"b_mumax"
8,0,0.4,"b_mumax"
9,0,0.4,"b_mumax"
10,0,0.4,"b_mumax"
11,0,0.4,"b_mumax"
12,0,0.4,"b_mumax"
13,0,0.4,"b_mumax"
14,0.003,0.4,"b_mumax"
15,0.007,0.4,"b_mumax"
16,0.019,0.4,"b_mumax"
17,0.03,0.4,"b_mumax"
18,0.037,0.4,"b_mumax"
19,0.048,0.4,"b_mumax"
20,0.054,0.4,"b_mumax"
21,0.059,0.4,"b_mumax"
22,0.067,0.4,"b_mumax"
1,0,0.6,"b_mumax"
2,0,0.6,"b_mumax"
3,0,0.6,"b_mumax"
4,0,0.6,"b_mumax"
5,0,0.6,"b_mumax"
6,0,0.6,"b_mumax"
7,0,0.6,"b_mumax"
8,0.001,0.6,"b_mumax"
9,0.006,0.6,"b_mumax"
10,0.009,0.6,"b_mumax"
11,0.039,0.6,"b_mumax"
12,0.062,0.6,"b_mumax"
13,0.086,0.6,"b_mumax"
14,0.098,0.6,"b_mumax"
15,0.112,0.6,"b_mumax"
16,0.126,0.6,"b_mumax"
17,0.141,0.6,"b_mumax"
18,0.155,0.6,"b_mumax"
19,0.169,0.6,"b_mumax"
20,0.182,0.6,"b_mumax"
21,0.198,0.6,"b_mumax"
22,0.21,0.6,"b_mumax"
1,0,0.8,"b_mumax"
2,0,0.8,"b_mumax"
3,0,0.8,"b_mumax"
4,0,0.8,"b_mumax"
5,0,0.8,"b_mumax"
6,0.007,0.8,"b_mumax"
7,0.014,0.8,"b_mumax"
8,0.024,0.8,"b_mumax"
9,0.087,0.8,"b_mumax"
10,0.123,0.8,"b_mumax"
11,0.148,0.8,"b_mumax"
12,0.178,0.8,"b_mumax"
13,0.199,0.8,"b_mumax"
14,0.227,0.8,"b_mumax"
15,0.261,0.8,"b_mumax"
16,0.298,0.8,"b_mumax"
17,0.323,0.8,"b_mumax"
18,0.35,0.8,"b_mumax"
19,0.39,0.8,"b_mumax"
20,0.431,0.8,"b_mumax"
21,0.487,0.8,"b_mumax"
22,0.54,0.8,"b_mumax"
1,0,1,"b_mumax"
2,0,1,"b_mumax"
3,0,1,"b_mumax"
4,0.006,1,"b_mumax"
5,0.015,1,"b_mumax"
6,0.029,1,"b_mumax"
7,0.062,1,"b_mumax"
8,0.146,1,"b_mumax"
9,0.188,1,"b_mumax"
10,0.239,1,"b_mumax"
11,0.283,1,"b_mumax"
12,0.318,1,"b_mumax"
13,0.356,1,"b_mumax"
14,0.392,1,"b_mumax"
15,0.432,1,"b_mumax"
16,0.488,1,"b_mumax"
17,0.546,1,"b_mumax"
18,0.609,1,"b_mumax"
19,0.69,1,"b_mumax"
20,0.759,1,"b_mumax"
21,0.822,1,"b_mumax"
22,0.867,1,"b_mumax"
1,0,1.2,"b_mumax"
2,0,1.2,"b_mumax"
3,0.004,1.2,"b_mumax"
4,0.023,1.2,"b_mumax"
5,0.04,1.2,"b_mumax"
6,0.08,1.2,"b_mumax"
7,0.195,1.2,"b_mumax"
8,0.256,1.2,"b_mumax"
9,0.304,1.2,"b_mumax"
10,0.344,1.2,"b_mumax"
11,0.388,1.2,"b_mumax"
12,0.431,1.2,"b_mumax"
13,0.475,1.2,"b_mumax"
14,0.534,1.2,"b_mumax"
15,0.596,1.2,"b_mumax"
16,0.664,1.2,"b_mumax"
17,0.737,1.2,"b_mumax"
18,0.801,1.2,"b_mumax"
19,0.851,1.2,"b_mumax"
20,0.885,1.2,"b_mumax"
21,0.925,1.2,"b_mumax"
22,0.956,1.2,"b_mumax"
1,0,1.4,"b_mumax"
2,0,1.4,"b_mumax"
3,0.022,1.4,"b_mumax"
4,0.041,1.4,"b_mumax"
5,0.073,1.4,"b_mumax"
6,0.219,1.4,"b_mumax"
7,0.288,1.4,"b_mumax"
8,0.344,1.4,"b_mumax"
9,0.382,1.4,"b_mumax"
10,0.429,1.4,"b_mumax"
11,0.471,1.4,"b_mumax"
12,0.523,1.4,"b_mumax"
13,0.579,1.4,"b_mumax"
14,0.642,1.4,"b_mumax"
15,0.709,1.4,"b_mumax"
16,0.781,1.4,"b_mumax"
17,0.838,1.4,"b_mumax"
18,0.875,1.4,"b_mumax"
19,0.909,1.4,"b_mumax"
20,0.947,1.4,"b_mumax"
21,0.966,1.4,"b_mumax"
22,0.966,1.4,"b_mumax"
1,0,1.6,"b_mumax"
2,0.003,1.6,"b_mumax"
3,0.039,1.6,"b_mumax"
4,0.073,1.6,"b_mumax"
5,0.207,1.6,"b_mumax"
6,0.295,1.6,"b_mumax"
7,0.355,1.6,"b_mumax"
8,0.405,1.6,"b_mumax"
9,0.445,1.6,"b_mumax"
10,0.493,1.6,"b_mumax"
11,0.531,1.6,"b_mumax"
12,0.585,1.6,"b_mumax"
13,0.657,1.6,"b_mumax"
14,0.718,1.6,"b_mumax"
15,0.784,1.6,"b_mumax"
16,0.841,1.6,"b_mumax"
17,0.877,1.6,"b_mumax"
18,0.916,1.6,"b_mumax"
19,0.951,1.6,"b_mumax"
20,0.969,1.6,"b_mumax"
21,0.969,1.6,"b_mumax"
22,0.969,1.6,"b_mumax"
