"day","prop_fail","adj","param"
1,0,0.4,"nmax"
2,0,0.4,"nmax"
3,0,0.4,"nmax"
4,0,0.4,"nmax"
5,0,0.4,"nmax"
6,0,0.4,"nmax"
7,0,0.4,"nmax"
8,0,0.4,"nmax"
9,0,0.4,"nmax"
10,0,0.4,"nmax"
11,0,0.4,"nmax"
12,0,0.4,"nmax"
13,0,0.4,"nmax"
14,0,0.4,"nmax"
15,0,0.4,"nmax"
16,0,0.4,"nmax"
17,0,0.4,"nmax"
18,0,0.4,"nmax"
19,0,0.4,"nmax"
20,0,0.4,"nmax"
21,0,0.4,"nmax"
22,0,0.4,"nmax"
1,0,0.6,"nmax"
2,0,0.6,"nmax"
3,0,0.6,"nmax"
4,0,0.6,"nmax"
5,0,0.6,"nmax"
6,0,0.6,"nmax"
7,0,0.6,"nmax"
8,0,0.6,"nmax"
9,0,0.6,"nmax"
10,0,0.6,"nmax"
11,0,0.6,"nmax"
12,0,0.6,"nmax"
13,0,0.6,"nmax"
14,0,0.6,"nmax"
15,0,0.6,"nmax"
16,0,0.6,"nmax"
17,0,0.6,"nmax"
18,0,0.6,"nmax"
19,0,0.6,"nmax"
20,0,0.6,"nmax"
21,0,0.6,"nmax"
22,0,0.6,"nmax"
1,0,0.8,"nmax"
2,0,0.8,"nmax"
3,0,0.8,"nmax"
4,0,0.8,"nmax"
5,0,0.8,"nmax"
6,0,0.8,"nmax"
7,0,0.8,"nmax"
8,2e-04,0.8,"nmax"
9,2e-04,0.8,"nmax"
10,3e-04,0.8,"nmax"
11,9e-04,0.8,"nmax"
12,0.0019,0.8,"nmax"
13,0.0042,0.8,"nmax"
14,0.0062,0.8,"nmax"
15,0.0094,0.8,"nmax"
16,0.0129,0.8,"nmax"
17,0.0164,0.8,"nmax"
18,0.0201,0.8,"nmax"
19,0.0228,0.8,"nmax"
20,0.0254,0.8,"nmax"
21,0.0272,0.8,"nmax"
22,0.0288,0.8,"nmax"
1,0,1,"nmax"
2,0,1,"nmax"
3,0,1,"nmax"
4,0,1,"nmax"
5,1e-04,1,"nmax"
6,5e-04,1,"nmax"
7,9e-04,1,"nmax"
8,0.0018,1,"nmax"
9,0.0031,1,"nmax"
10,0.0075,1,"nmax"
11,0.02,1,"nmax"
12,0.0537,1,"nmax"
13,0.0975,1,"nmax"
14,0.1647,1,"nmax"
15,0.2503,1,"nmax"
16,0.3317,1,"nmax"
17,0.4012,1,"nmax"
18,0.4583,1,"nmax"
19,0.5049,1,"nmax"
20,0.5487,1,"nmax"
21,0.5849,1,"nmax"
22,0.6171,1,"nmax"
1,0,1.2,"nmax"
2,0,1.2,"nmax"
3,0,1.2,"nmax"
4,1e-04,1.2,"nmax"
5,2e-04,1.2,"nmax"
6,9e-04,1.2,"nmax"
7,0.0015,1.2,"nmax"
8,0.0026,1.2,"nmax"
9,0.0045,1.2,"nmax"
10,0.0109,1.2,"nmax"
11,0.0255,1.2,"nmax"
12,0.0671,1.2,"nmax"
13,0.1204,1.2,"nmax"
14,0.198,1.2,"nmax"
15,0.2932,1.2,"nmax"
16,0.3862,1.2,"nmax"
17,0.4672,1.2,"nmax"
18,0.5323,1.2,"nmax"
19,0.5855,1.2,"nmax"
20,0.6348,1.2,"nmax"
21,0.6781,1.2,"nmax"
22,0.7136,1.2,"nmax"
1,0,1.4,"nmax"
2,0,1.4,"nmax"
3,0,1.4,"nmax"
4,1e-04,1.4,"nmax"
5,3e-04,1.4,"nmax"
6,0.0012,1.4,"nmax"
7,0.0018,1.4,"nmax"
8,0.0031,1.4,"nmax"
9,0.0052,1.4,"nmax"
10,0.0118,1.4,"nmax"
11,0.0273,1.4,"nmax"
12,0.0696,1.4,"nmax"
13,0.1242,1.4,"nmax"
14,0.2034,1.4,"nmax"
15,0.3003,1.4,"nmax"
16,0.3939,1.4,"nmax"
17,0.4755,1.4,"nmax"
18,0.543,1.4,"nmax"
19,0.5961,1.4,"nmax"
20,0.6437,1.4,"nmax"
21,0.6875,1.4,"nmax"
22,0.7218,1.4,"nmax"
1,0,1.6,"nmax"
2,0,1.6,"nmax"
3,0,1.6,"nmax"
4,1e-04,1.6,"nmax"
5,4e-04,1.6,"nmax"
6,0.0013,1.6,"nmax"
7,0.0021,1.6,"nmax"
8,0.0033,1.6,"nmax"
9,0.0055,1.6,"nmax"
10,0.0124,1.6,"nmax"
11,0.0283,1.6,"nmax"
12,0.0705,1.6,"nmax"
13,0.1256,1.6,"nmax"
14,0.2052,1.6,"nmax"
15,0.3023,1.6,"nmax"
16,0.3961,1.6,"nmax"
17,0.4779,1.6,"nmax"
18,0.5452,1.6,"nmax"
19,0.5985,1.6,"nmax"
20,0.6455,1.6,"nmax"
21,0.6902,1.6,"nmax"
22,0.7244,1.6,"nmax"
