"day","mean","sd_total_count","mode","median","adj","param"
15,6.38128341257557,0.466262776800306,"6.2",6.32090274771063,0.8,"nmax"
16,6.39806593992582,0.463513291900029,"6.2",6.33651016424519,0.8,"nmax"
17,6.41459494399876,0.460185157874127,"6.3",6.35292823629475,0.8,"nmax"
18,6.43064776741289,0.456893088570077,"6.3",6.381415827711,0.8,"nmax"
19,6.44592706219699,0.453725334936923,"6.3",6.40260942644473,0.8,"nmax"
20,6.46031166656441,0.450575525283982,"6.3",6.4316844844411,0.8,"nmax"
21,6.4738054241528,0.447393248850313,"6.3",6.45790545813921,0.8,"nmax"
22,6.48645970379587,0.444181962397462,"6.3",6.47423272910145,0.8,"nmax"
1,5.12451193041316,0.098271519718379,"5.1",5.11883835654559,1,"nmax"
2,5.20509910118416,0.222477447129911,"5.1",5.16205977105362,1,"nmax"
3,5.36927483251942,0.505884327952242,"5.2",5.21263776646901,1,"nmax"
4,5.54087828817161,0.706196839764758,"5.2",5.26387231327338,1,"nmax"
5,5.72047846627817,0.825608675792166,"5.3",5.35329782856339,1,"nmax"
6,5.93844318720074,0.880546734637782,"5.4",5.56108379564729,1,"nmax"
7,6.22033171735887,0.876853381838899,"5.7",5.92771005716443,1,"nmax"
8,6.53878389898822,0.845193603774796,"6.2",6.36660305117979,1,"nmax"
9,6.83184457581812,0.825180877229608,"6.7",6.76556407251597,1,"nmax"
10,7.0671280158041,0.823296874423626,"7",7.07405738681454,1,"nmax"
11,7.24491357637326,0.828412648162176,"7.2",7.30688550394777,1,"nmax"
12,7.37467243554549,0.834422328863785,"7.4",7.46810631883525,1,"nmax"
13,7.46959863535504,0.8351161122178,"7.6",7.57482019107202,1,"nmax"
14,7.53997249461269,0.832549074926492,"7.6",7.63987249556272,1,"nmax"
15,7.59260154341135,0.82840832565875,"7.7",7.68261052973932,1,"nmax"
16,7.6331441948981,0.822388308048118,"7.7",7.70935172388734,1,"nmax"
17,7.6656973244172,0.814927093638706,"7.7",7.72722354746706,1,"nmax"
18,7.69285206118565,0.806788986985451,"7.7",7.74332855500557,1,"nmax"
19,7.71632042846048,0.798490203991762,"7.7",7.75381513572468,1,"nmax"
20,7.73725291096566,0.790304787660603,"7.7",7.76078573905892,1,"nmax"
21,7.75639146781802,0.782350167815105,"7.7",7.76537066655071,1,"nmax"
22,7.77419701478627,0.774648906777053,"7.7",7.77002476297534,1,"nmax"
1,5.18044912710317,0.113066646422177,"5.2",5.17627705199085,1.2,"nmax"
2,5.2689197282199,0.22504479671583,"5.2",5.23360152649189,1.2,"nmax"
3,5.44571054405471,0.557614797107451,"5.3",5.28664024811685,1.2,"nmax"
4,5.64868028122103,0.839432698536586,"5.3",5.34496382802462,1.2,"nmax"
5,5.86193482280882,1.02995528625256,"5.4",5.43665116987018,1.2,"nmax"
6,6.10269020905812,1.14469004035937,"5.5",5.62221216814316,1.2,"nmax"
7,6.39681804011376,1.19301863118526,"5.7",5.94626937670166,1.2,"nmax"
8,6.74704049264264,1.19131678025304,"6.2",6.39578258130741,1.2,"nmax"
9,7.11769067164362,1.17285755330031,"6.7",6.87794537348732,1.2,"nmax"
10,7.46913490764049,1.1620858314682,"7.2",7.34421070644825,1.2,"nmax"
11,7.78064337444344,1.16334265338237,"7.7",7.76422600288454,1.2,"nmax"
12,8.04504877027265,1.17379036297059,"8",8.10888225795249,1.2,"nmax"
13,8.26372885981101,1.18525710282177,"8.3",8.3941318724003,1.2,"nmax"
14,8.44101363593586,1.19476721726716,"8.6",8.61364732110806,1.2,"nmax"
15,8.58292560430383,1.20174165889227,"8.8",8.78620980894435,1.2,"nmax"
16,8.69581956641961,1.20566889355357,"8.9",8.91853453150948,1.2,"nmax"
17,8.78564500667856,1.20630145062859,"9",9.01728531434457,1.2,"nmax"
18,8.85760670557218,1.20390018654048,"9.1",9.09073179950624,1.2,"nmax"
19,8.9158882252826,1.19904905360445,"9.1",9.14587153171231,1.2,"nmax"
20,8.96371418135365,1.19238576436488,"9.2",9.18434702550391,1.2,"nmax"
21,9.00356345938674,1.18445258320366,"9.2",9.21311887839473,1.2,"nmax"
22,9.03734665263286,1.175663871053,"9.2",9.23512527802949,1.2,"nmax"
1,5.2457907251059,0.13009202450612,"5.2",5.24681682076936,1.4,"nmax"
2,5.34183370799161,0.227118122229817,"5.3",5.31235193297228,1.4,"nmax"
3,5.52389076029275,0.573898901657994,"5.3",5.37263452197046,1.4,"nmax"
4,5.74391805869664,0.911800076321483,"5.4",5.43697893149704,1.4,"nmax"
5,5.97954545834996,1.16617103487611,"5.5",5.52717177500588,1.4,"nmax"
6,6.23812903083663,1.33956687666014,"5.6",5.70484361955043,1.4,"nmax"
7,6.53998366564095,1.44132705714412,"5.8",5.99508307160504,1.4,"nmax"
8,6.89588304747722,1.48372205125265,"6.2",6.4097039428381,1.4,"nmax"
9,7.28888351562851,1.4905680808566,"6.8",6.89231834887967,1.4,"nmax"
10,7.68911919787952,1.4863617607482,"7.3",7.39689707025478,1.4,"nmax"
11,8.07393695926956,1.48444092638426,"7.8",7.89933012426132,1.4,"nmax"
12,8.42923322670531,1.49039086348767,"8.3",8.36129318970411,1.4,"nmax"
13,8.74879989682816,1.50270385127999,"8.7",8.78048864947432,1.4,"nmax"
14,9.02992531277796,1.51837768727834,"9.1",9.14833571597113,1.4,"nmax"
15,9.27234507918725,1.5351043094007,"9.4",9.45898566250496,1.4,"nmax"
16,9.47868932923385,1.55092783255125,"9.7",9.71974273789528,1.4,"nmax"
17,9.65277597100105,1.56438554462755,"9.9",9.93451439434917,1.4,"nmax"
18,9.7988520348605,1.57459312532764,"10.1",10.1158649380664,1.4,"nmax"
19,9.92118025032026,1.5812621538526,"10.2",10.2598489815066,1.4,"nmax"
20,10.023695057646,1.58453159166917,"10.4",10.376901295373,1.4,"nmax"
21,10.1098328842284,1.58476991885159,"10.5",10.4718042727327,1.4,"nmax"
22,10.182509057216,1.58243257017729,"10.5",10.5476315743503,1.4,"nmax"
1,5.31921302483237,0.147376775479061,"5.3",5.32189012340065,1.6,"nmax"
2,5.42237283706562,0.230965006043939,"5.4",5.39846551846399,1.6,"nmax"
3,5.60654682570211,0.57433936651003,"5.4",5.46278214120471,1.6,"nmax"
4,5.83512141213817,0.948195305103127,"5.5",5.53042370307307,1.6,"nmax"
5,6.08492606804875,1.25443139059914,"5.5",5.62622641561453,1.6,"nmax"
6,6.35696203728574,1.48162499188188,"5.7",5.79134574248682,1.6,"nmax"
7,6.66586831231016,1.63462084206999,"5.9",6.06133153060906,1.6,"nmax"
8,7.02320263051197,1.7232044624391,"6.3",6.44166691830951,1.6,"nmax"
9,7.42149774122908,1.76555436037295,"6.8",6.90089869117315,1.6,"nmax"
10,7.83997848275756,1.78259752264121,"7.3",7.40507738809989,1.6,"nmax"
11,8.2593217587198,1.78963355666103,"7.8",7.93110939762765,1.6,"nmax"
12,8.6651907917871,1.79650394306223,"8.3",8.4445637892808,1.6,"nmax"
13,9.04853555163838,1.80722233892107,"8.8",8.9353499011575,1.6,"nmax"
14,9.40418889499529,1.8227739358423,"9.3",9.39468412700109,1.6,"nmax"
15,9.72761690843406,1.84220469225168,"9.7",9.80694794715586,1.6,"nmax"
16,10.0173889468869,1.86366067448176,"10.1",10.183458532637,1.6,"nmax"
17,10.2741952753799,1.88544213869793,"10.5",10.5161150966043,1.6,"nmax"
18,10.4998301801713,1.90602636528818,"10.8",10.8015580194603,1.6,"nmax"
19,10.6968542621873,1.92425108055349,"11",11.0489219495363,1.6,"nmax"
20,10.8681718746894,1.9394275539803,"11.2",11.2606080089663,1.6,"nmax"
21,11.0167527382329,1.95127027055824,"11.4",11.4416280426547,1.6,"nmax"
22,11.1454591835451,1.95977559409657,"11.6",11.5982916878386,1.6,"nmax"
