"day","prop_spoiled","adj","param"
1,0,0.4,"nmax"
2,0,0.4,"nmax"
3,0,0.4,"nmax"
4,0,0.4,"nmax"
5,0,0.4,"nmax"
6,0,0.4,"nmax"
7,0,0.4,"nmax"
8,0,0.4,"nmax"
9,0,0.4,"nmax"
10,0,0.4,"nmax"
11,0,0.4,"nmax"
12,0,0.4,"nmax"
13,0,0.4,"nmax"
14,0,0.4,"nmax"
15,0,0.4,"nmax"
16,0,0.4,"nmax"
17,0,0.4,"nmax"
18,0,0.4,"nmax"
19,0,0.4,"nmax"
20,0,0.4,"nmax"
21,0,0.4,"nmax"
22,0,0.4,"nmax"
1,0,0.6,"nmax"
2,0,0.6,"nmax"
3,0,0.6,"nmax"
4,0,0.6,"nmax"
5,0,0.6,"nmax"
6,0,0.6,"nmax"
7,0,0.6,"nmax"
8,0,0.6,"nmax"
9,0,0.6,"nmax"
10,0,0.6,"nmax"
11,0,0.6,"nmax"
12,0,0.6,"nmax"
13,0,0.6,"nmax"
14,0,0.6,"nmax"
15,0,0.6,"nmax"
16,0,0.6,"nmax"
17,0,0.6,"nmax"
18,0,0.6,"nmax"
19,0,0.6,"nmax"
20,0,0.6,"nmax"
21,0,0.6,"nmax"
22,0,0.6,"nmax"
1,0,0.8,"nmax"
2,0,0.8,"nmax"
3,0,0.8,"nmax"
4,0,0.8,"nmax"
5,0,0.8,"nmax"
6,0,0.8,"nmax"
7,0,0.8,"nmax"
8,0,0.8,"nmax"
9,0,0.8,"nmax"
10,0,0.8,"nmax"
11,0,0.8,"nmax"
12,0,0.8,"nmax"
13,0,0.8,"nmax"
14,0,0.8,"nmax"
15,0,0.8,"nmax"
16,0,0.8,"nmax"
17,0,0.8,"nmax"
18,0,0.8,"nmax"
19,0,0.8,"nmax"
20,0,0.8,"nmax"
21,0,0.8,"nmax"
22,0,0.8,"nmax"
1,0,1,"nmax"
2,0,1,"nmax"
3,0,1,"nmax"
4,0,1,"nmax"
5,0,1,"nmax"
6,0.005,1,"nmax"
7,0.011,1,"nmax"
8,0.015,1,"nmax"
9,0.032,1,"nmax"
10,0.094,1,"nmax"
11,0.117,1,"nmax"
12,0.138,1,"nmax"
13,0.161,1,"nmax"
14,0.183,1,"nmax"
15,0.201,1,"nmax"
16,0.223,1,"nmax"
17,0.247,1,"nmax"
18,0.276,1,"nmax"
19,0.308,1,"nmax"
20,0.333,1,"nmax"
21,0.358,1,"nmax"
22,0.397,1,"nmax"
1,0,1.2,"nmax"
2,0,1.2,"nmax"
3,0,1.2,"nmax"
4,0,1.2,"nmax"
5,0.003,1.2,"nmax"
6,0.01,1.2,"nmax"
7,0.017,1.2,"nmax"
8,0.024,1.2,"nmax"
9,0.09,1.2,"nmax"
10,0.121,1.2,"nmax"
11,0.148,1.2,"nmax"
12,0.18,1.2,"nmax"
13,0.217,1.2,"nmax"
14,0.245,1.2,"nmax"
15,0.292,1.2,"nmax"
16,0.345,1.2,"nmax"
17,0.403,1.2,"nmax"
18,0.489,1.2,"nmax"
19,0.577,1.2,"nmax"
20,0.66,1.2,"nmax"
21,0.736,1.2,"nmax"
22,0.807,1.2,"nmax"
1,0,1.4,"nmax"
2,0,1.4,"nmax"
3,0,1.4,"nmax"
4,0,1.4,"nmax"
5,0.004,1.4,"nmax"
6,0.012,1.4,"nmax"
7,0.018,1.4,"nmax"
8,0.03,1.4,"nmax"
9,0.099,1.4,"nmax"
10,0.13,1.4,"nmax"
11,0.163,1.4,"nmax"
12,0.19,1.4,"nmax"
13,0.228,1.4,"nmax"
14,0.269,1.4,"nmax"
15,0.328,1.4,"nmax"
16,0.382,1.4,"nmax"
17,0.467,1.4,"nmax"
18,0.544,1.4,"nmax"
19,0.626,1.4,"nmax"
20,0.71,1.4,"nmax"
21,0.786,1.4,"nmax"
22,0.839,1.4,"nmax"
1,0,1.6,"nmax"
2,0,1.6,"nmax"
3,0,1.6,"nmax"
4,0,1.6,"nmax"
5,0.004,1.6,"nmax"
6,0.012,1.6,"nmax"
7,0.018,1.6,"nmax"
8,0.03,1.6,"nmax"
9,0.105,1.6,"nmax"
10,0.134,1.6,"nmax"
11,0.166,1.6,"nmax"
12,0.193,1.6,"nmax"
13,0.229,1.6,"nmax"
14,0.276,1.6,"nmax"
15,0.334,1.6,"nmax"
16,0.398,1.6,"nmax"
17,0.479,1.6,"nmax"
18,0.565,1.6,"nmax"
19,0.643,1.6,"nmax"
20,0.727,1.6,"nmax"
21,0.796,1.6,"nmax"
22,0.848,1.6,"nmax"
