Results Group Name,Plate Id,Method,Colony Class,Counted Colonies,Counted Volume,Concentration,Comments,Timestamp,Operator,Dilution Factor,Inoculated Volume,Inoculation mode,Excluded Area,Device SN,UTC Created Time,Count From Automatic Process,"Input Values: (Tr. to Back, Plate Diam, min Diam)"
CIDA_Growth_Curves,B2_6_0_S12-0116_2_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,9,0.050000001,1800,<<Interactive changes have been made.>><<Calibration is needed.>>,9/22/21 17:55,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,9/22/21 21:55,14,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_0_S12-0116_2_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,1,0.050000001,200,<<Interactive changes have been made.>><<Calibration is needed.>>,9/22/21 17:55,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,9/22/21 21:55,10,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_0_S12-0132_2_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,22,0.050000001,4400,<<Interactive changes have been made.>><<Calibration is needed.>>,9/22/21 17:59,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,9/22/21 21:59,34,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_0_S12-0132_2_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,22,0.050000001,4400,<<Interactive changes have been made.>><<Calibration is needed.>>,9/22/21 17:58,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,9/22/21 21:58,29,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_0_S12-0116_2_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,55,0.050000001,11000,<<Interactive changes have been made.>><<Calibration is needed.>>,9/22/21 17:56,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,9/22/21 21:56,65,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_0_S12-0141_2_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,12,0.050000001,2400,<<Interactive changes have been made.>><<Calibration is needed.>>,9/22/21 18:02,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,9/22/21 22:02,18,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_0_S12-0141_2_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,11,0.050000001,2200,<<Interactive changes have been made.>><<Calibration is needed.>>,9/22/21 18:02,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,9/22/21 22:02,20,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_0_S12-0132_2_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,22,0.050000001,4400,"Use this one, other count is the BHIrif plate mislabeled as the BHI plate<<Interactive changes have been made.>><<Calibration is needed.>>",9/22/21 18:01,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,9/22/21 22:01,28,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_0_S12-0141_2_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,36,0.050000001,7200,<<Interactive changes have been made.>><<Calibration is needed.>>,9/22/21 18:03,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,9/22/21 22:03,42,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_0_Control_2_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,9/22/21 18:04,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,9/22/21 22:04,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_0_NC_2_BHIrif_2_24_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Calibration is needed.>>,9/22/21 18:05,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,9/22/21 22:05,0,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_0_NC_2_BHI_2_24_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,9/22/21 18:05,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,9/22/21 22:05,10,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_1_S12-0116_2_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,5,0.050000001,1000,<<Interactive changes have been made.>><<Calibration is needed.>>,9/23/21 18:10,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,9/23/21 22:10,13,25 ;85.0 ;0.3
