Results Group Name,Plate Id,Method,Colony Class,Counted Colonies,Counted Volume,Concentration,Comments,Timestamp,Operator,Dilution Factor,Inoculated Volume,Inoculation mode,Excluded Area,Device SN,UTC Created Time,Count From Automatic Process,"Input Values: (Tr. to Back, Plate Diam, min Diam)"
CIDA_Growth_Curves,B5_6_0_S12-0166_2_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,82,0.050000001,1785960,<<Interactive changes have been made.>><<Calibration is needed.>>,10/6/21 18:05,Administrator,1089,0.05,E Mode 50ul,0,10007000/0064,10/6/21 22:05,93,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_0_S12-0184_2_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,112,0.050000001,20160,<<Calibration is needed.>>,10/6/21 18:07,Administrator,9,0.05,E Mode 50ul,0,10007000/0064,10/6/21 22:07,112,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_0_S12-0180_2_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,132,0.050000001,29040,<<Interactive changes have been made.>><<Calibration is needed.>>,10/6/21 18:06,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/6/21 22:06,130,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_0_NC_2_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.048274945,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/6/21 18:08,Administrator,1,0.05,E Mode 50ul,15.90628052,10007000/0064,10/6/21 22:08,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_0_S12-0166_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,34,0.050000001,7480,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 13:27,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/8/21 17:27,44,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_0_S12-0166_2_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,45,0.050000001,9900,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 13:28,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/8/21 17:28,56,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_0_S12-0166_2_BHI_-3_36_1,TEMPLATE_Sharp,Class 1,88,0.050000001,1916640,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 13:30,Administrator,1089,0.05,E Mode 50ul,0,10007000/0064,10/8/21 17:30,84,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_0_S12-0180_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,16,0.050000001,3520,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 13:32,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/8/21 17:32,10,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_0_S12-0180_2_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,22,0.050000001,4840,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 13:33,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/8/21 17:33,25,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_0_S12-0180_2_BHI_-1_36_1,TEMPLATE_Sharp,Class 1,138,0.050000001,30360,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 13:35,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/8/21 17:35,137,25 ;85.0 ;0.3
