Results Group Name,Plate Id,Method,Colony Class,Counted Colonies,Counted Volume,Concentration,Comments,Timestamp,Operator,Dilution Factor,Inoculated Volume,Inoculation mode,Excluded Area,Device SN,UTC Created Time,Count From Automatic Process,"Input Values: (Tr. to Back, Plate Diam, min Diam)"
CIDA_Growth_Curves,B6_6_0_S12-0116_4_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,0,0.048288114,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/27/21 18:29,Administrator,10,0.05,E Mode 50ul,15.78484154,10007000/0064,10/27/21 22:29,11,25 ;88.0 ;0.3
CIDA_Growth_Curves,B6_6_0_S12-0116_4_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,0,0.048398338,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/27/21 18:29,Administrator,10,0.05,E Mode 50ul,14.76848125,10007000/0064,10/27/21 22:29,11,25 ;88.0 ;0.3
CIDA_Growth_Curves,B6_6_0_S12-0132_4_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,4,0.050000001,800,<<Interactive changes have been made.>><<Calibration is needed.>>,10/27/21 18:30,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/27/21 22:30,14,25 ;88.0 ;0.3
CIDA_Growth_Curves,B6_6_0_S12-0132_4_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,2,0.050000001,400,<<Interactive changes have been made.>><<Calibration is needed.>>,10/27/21 18:30,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/27/21 22:30,13,25 ;88.0 ;0.3
CIDA_Growth_Curves,B6_6_0_S12-0132_4_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,3,0.050000001,600,<<Interactive changes have been made.>><<Calibration is needed.>>,10/27/21 18:30,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/27/21 22:30,12,25 ;88.0 ;0.3
CIDA_Growth_Curves,B6_6_0_S12-0116_4_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,3,0.050000001,600,<<Interactive changes have been made.>><<Calibration is needed.>>,10/27/21 18:29,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/27/21 22:29,11,25 ;88.0 ;0.3
CIDA_Growth_Curves,B6_6_0_S12-0141_4_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,8,0.050000001,1600,<<Interactive changes have been made.>><<Calibration is needed.>>,10/27/21 18:31,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/27/21 22:31,16,25 ;88.0 ;0.3
CIDA_Growth_Curves,B6_6_0_S12-0141_4_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,20,0.050000001,4000,<<Interactive changes have been made.>><<Calibration is needed.>>,10/27/21 18:32,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/27/21 22:32,24,25 ;88.0 ;0.3
CIDA_Growth_Curves,B6_6_0_S12-0141_4_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,25,0.050000001,5000,<<Interactive changes have been made.>><<Calibration is needed.>>,10/27/21 18:33,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/27/21 22:33,124,25 ;88.0 ;0.3
CIDA_Growth_Curves,B6_6_0_Control_4_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,0,0.048179947,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/27/21 18:34,Administrator,10,0.05,E Mode 50ul,16.7822113,10007000/0064,10/27/21 22:34,7,25 ;88.0 ;0.3
CIDA_Growth_Curves,B6_6_0_NC_4_BHIrif_0_24_1,TEMPLATE_Sharp,Class 1,0,0.0491587,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/27/21 18:34,Administrator,1,0.05,E Mode 50ul,7.757395744,10007000/0064,10/27/21 22:34,6,25 ;88.0 ;0.3
CIDA_Growth_Curves,B6_6_0_NC_4_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.048631106,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/27/21 18:34,Administrator,1,0.05,E Mode 50ul,12.62217712,10007000/0064,10/27/21 22:34,8,25 ;88.0 ;0.3
CIDA_Growth_Curves,B6_6_1_S12-0116_4_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,2,0.050000001,400,<<Interactive changes have been made.>><<Calibration is needed.>>,10/28/21 17:48,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/28/21 21:48,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_1_S12-0116_4_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,1,0.050000001,200,<<Interactive changes have been made.>><<Calibration is needed.>>,10/28/21 17:48,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/28/21 21:48,13,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_1_S12-0116_4_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,29,0.050000001,5800,<<Interactive changes have been made.>><<Calibration is needed.>>,10/28/21 17:49,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/28/21 21:49,45,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_1_S12-0132_4_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,1,0.050000001,200,<<Interactive changes have been made.>><<Calibration is needed.>>,10/28/21 17:50,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/28/21 21:50,10,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_1_S12-0132_4_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/28/21 17:50,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/28/21 21:50,6,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_1_S12-0132_4_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,3,0.050000001,600,<<Interactive changes have been made.>><<Calibration is needed.>>,10/28/21 17:51,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/28/21 21:51,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_1_S12-0141_4_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,17,0.050000001,3400,<<Interactive changes have been made.>><<Calibration is needed.>>,10/28/21 17:51,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/28/21 21:51,23,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_1_S12-0141_4_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,21,0.050000001,4200,<<Interactive changes have been made.>><<Calibration is needed.>>,10/28/21 17:52,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/28/21 21:52,30,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_1_S12-0141_4_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,19,0.050000001,363660,<<Interactive changes have been made.>><<Calibration is needed.>>,10/28/21 17:54,Administrator,957,0.05,E Mode 50ul,0,10007000/0064,10/28/21 21:54,53,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_1_Control_4_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/28/21 17:55,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/28/21 21:55,10,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_1_NC_4_BHIrif_0_24_1,TEMPLATE_Sharp,Class 1,0,0.048393548,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/28/21 17:55,Administrator,1,0.05,E Mode 50ul,14.81266594,10007000/0064,10/28/21 21:55,6,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_1_NC_4_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.048364155,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/28/21 17:56,Administrator,1,0.05,E Mode 50ul,15.08370018,10007000/0064,10/28/21 21:56,9,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_2_S12-0116_4_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/29/21 17:47,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/29/21 21:47,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_2_S12-0116_4_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/29/21 17:47,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/29/21 21:47,14,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_2_S12-0132_4_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/29/21 17:49,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/29/21 21:49,8,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_2_S12-0116_4_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,17,0.050000001,3740,<<Interactive changes have been made.>><<Calibration is needed.>>,10/29/21 17:48,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/29/21 21:48,33,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_2_S12-0141_4_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,1,0.050000001,200,<<Interactive changes have been made.>><<Calibration is needed.>>,10/29/21 17:52,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/29/21 21:52,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_2_S12-0132_4_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,32,0.050000001,6400,<<Interactive changes have been made.>><<Calibration is needed.>>,10/29/21 17:51,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/29/21 21:51,42,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_2_S12-0132_4_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/29/21 17:50,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/29/21 21:50,16,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_2_Control_4_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/29/21 17:55,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/29/21 21:55,9,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_2_S12-0141_4_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,113,0.050000001,22600,<<Interactive changes have been made.>><<Calibration is needed.>>,10/29/21 17:54,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/29/21 21:54,162,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_2_S12-0141_4_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,4,0.050000001,800,<<Interactive changes have been made.>><<Calibration is needed.>>,10/29/21 17:52,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/29/21 21:52,15,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_2_NC_4_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,0,0.049064167,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/29/21 17:56,Administrator,1,0.05,E Mode 50ul,8.629077911,10007000/0064,10/29/21 21:56,8,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_2_NC_4_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/29/21 17:56,Administrator,1,0.05,E Mode 50ul,0,10007000/0064,10/29/21 21:56,2,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_3_S12-0116_4_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/30/21 17:34,Administrator,9,0.05,E Mode 50ul,0,10007000/0064,10/30/21 21:34,15,25 ;85.0 ;0.3
