Results Group Name,Plate Id,Method,Colony Class,Counted Colonies,Counted Volume,Concentration,Comments,Timestamp,Operator,Dilution Factor,Inoculated Volume,Inoculation mode,Excluded Area,Device SN,UTC Created Time,Count From Automatic Process,"Input Values: (Tr. to Back, Plate Diam, min Diam)"
CIDA_Growth_Curves,B9_10_0_S12-0166_1_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,94,0.050000001,1990920,<<Interactive changes have been made.>><<Calibration is needed.>>,11/17/21 18:12,Administrator,1059,0.05,E Mode 50ul,0,10007000/0064,11/17/21 23:12,104,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_0_NC_1_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.048610166,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/17/21 18:15,Administrator,1,0.05,E Mode 50ul,12.81530285,10007000/0064,11/17/21 23:15,5,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_0_S12-0184_1_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,20,0.050000001,410800,<<Interactive changes have been made.>><<Calibration is needed.>>,11/17/21 18:14,Administrator,1027,0.05,E Mode 50ul,0,10007000/0064,11/17/21 23:14,34,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_0_S12-0180_1_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,47,0.050000001,1141160,<<Interactive changes have been made.>><<Calibration is needed.>>,11/17/21 18:13,Administrator,1214,0.05,E Mode 50ul,0,10007000/0064,11/17/21 23:13,56,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_0_S12-0166_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048932463,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/18/21 19:06,Administrator,11,0.05,E Mode 50ul,9.843468666,10007000/0064,11/19/21 0:06,10,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_0_S12-0166_1_BHI_-3_36_1,TEMPLATE_Sharp,Class 1,92,0.050000001,1948560,<<Interactive changes have been made.>><<Calibration is needed.>>,11/18/21 19:07,Administrator,1059,0.05,E Mode 50ul,0,10007000/0064,11/19/21 0:07,94,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_0_S12-0166_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,0,0.049320754,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/18/21 19:06,Administrator,11,0.05,E Mode 50ul,6.263136864,10007000/0064,11/19/21 0:06,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_0_S12-0180_1_BHI_-3_36_1,TEMPLATE_Sharp,Class 1,57,0.050000001,1383960,<<Interactive changes have been made.>><<Calibration is needed.>>,11/18/21 19:09,Administrator,1214,0.05,E Mode 50ul,0,10007000/0064,11/19/21 0:09,61,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_0_S12-0180_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,1,0.050000001,240,<<Interactive changes have been made.>><<Calibration is needed.>>,11/18/21 19:08,Administrator,12,0.05,E Mode 50ul,0,10007000/0064,11/19/21 0:08,10,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_0_S12-0180_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.047820412,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/18/21 19:08,Administrator,12,0.05,E Mode 50ul,20.0974102,10007000/0064,11/19/21 0:08,10,25 ;85.0 ;0.3
