Results Group Name,Plate Id,Method,Colony Class,Counted Colonies,Counted Volume,Concentration,Comments,Timestamp,Operator,Dilution Factor,Inoculated Volume,Inoculation mode,Excluded Area,Device SN,UTC Created Time,Count From Automatic Process,"Input Values: (Tr. to Back, Plate Diam, min Diam)"
CIDA_Growth_Curves,B4_6_0_S12-0166_1_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,26,0.050000001,5720,<<Interactive changes have been made.>><<Calibration is needed.>>,10/1/21 18:43,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/1/21 22:43,43,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_0_S12-0184_1_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,2,0.050000001,400,<<Interactive changes have been made.>><<Calibration is needed.>>,10/1/21 18:45,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/1/21 22:45,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_0_S12-0180_1_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,23,0.050000001,5060,<<Interactive changes have been made.>><<Calibration is needed.>>,10/1/21 18:44,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/1/21 22:44,26,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_0_NC_1_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.038639393,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/1/21 18:45,Administrator,1,0.05,E Mode 50ul,30.55757332,10007000/0064,10/1/21 22:45,15,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_0_S12-0166_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,16,0.050000001,2880,<<Interactive changes have been made.>><<Calibration is needed.>>,10/2/21 7:46,Administrator,9,0.05,E Mode 50ul,0,10007000/0064,10/2/21 11:46,20,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_0_S12-0180_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,12,0.050000001,2160,<<Interactive changes have been made.>><<Calibration is needed.>>,10/2/21 7:47,Administrator,9,0.05,E Mode 50ul,0,10007000/0064,10/2/21 11:47,22,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_0_S12-0166_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,5,0.050000001,900,<<Interactive changes have been made.>><<Calibration is needed.>>,10/2/21 7:46,Administrator,9,0.05,E Mode 50ul,0,10007000/0064,10/2/21 11:46,13,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_0_S12-0184_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,2,0.050000001,440,<<Interactive changes have been made.>><<Calibration is needed.>>,10/2/21 7:49,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/2/21 11:49,13,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_0_S12-0184_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,4,0.050000001,880,<<Interactive changes have been made.>><<Calibration is needed.>>,10/2/21 7:49,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/2/21 11:49,14,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_0_S12-0180_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,1,0.050000001,180,<<Interactive changes have been made.>><<Calibration is needed.>>,10/2/21 7:48,Administrator,9,0.05,E Mode 50ul,0,10007000/0064,10/2/21 11:48,10,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_0_S12-0180_1_BHI_-1_36_1,TEMPLATE_Sharp,Class 1,24,0.050000001,4320,<<Interactive changes have been made.>><<Calibration is needed.>>,10/2/21 7:51,Administrator,9,0.05,E Mode 50ul,0,10007000/0064,10/2/21 11:51,38,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_0_S12-0184_1_BHI_-1_36_1,TEMPLATE_Sharp,Class 1,4,0.050000001,880,<<Interactive changes have been made.>><<Calibration is needed.>>,10/2/21 7:50,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/2/21 11:50,22,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_0_S12-0166_1_BHI_-1_36_1,TEMPLATE_Sharp,Class 1,29,0.050000001,5220,<<Interactive changes have been made.>><<Calibration is needed.>>,10/2/21 7:52,Administrator,9,0.05,E Mode 50ul,0,10007000/0064,10/2/21 11:52,46,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_0_NC_1_BHI_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.044036612,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/2/21 7:54,Administrator,1,0.05,E Mode 50ul,6.055277824,10007000/0064,10/2/21 11:54,13,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_0_Control_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/2/21 7:53,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/2/21 11:53,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_0_NC_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.047765289,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/2/21 7:54,Administrator,1,0.05,E Mode 50ul,11.14755249,10007000/0064,10/2/21 11:54,6,25 ;85.0 ;0.3
