Results Group Name,Plate Id,Method,Colony Class,Counted Colonies,Counted Volume,Concentration,Comments,Timestamp,Operator,Dilution Factor,Inoculated Volume,Inoculation mode,Excluded Area,Device SN,UTC Created Time,Count From Automatic Process,"Input Values: (Tr. to Back, Plate Diam, min Diam)"
CIDA_Growth_Curves,B7_6_0_S12-0166_3_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,178,0.03232,60581.68359,<<Interactive changes have been made.>><<Calibration is needed.>>,11/3/21 18:51,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,11/3/21 22:51,217,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_0_NC_3_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.048554465,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/3/21 18:57,Administrator,1,0.05,E Mode 50ul,13.32888031,10007000/0064,11/3/21 22:57,7,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_0_S12-0184_3_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,71,0.050000001,14200,<<Interactive changes have been made.>><<Calibration is needed.>>,11/3/21 18:57,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/3/21 22:57,90,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_0_S12-0180_3_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,5,0.050000001,103200,Use this - correct dillution factor<<Interactive changes have been made.>><<Calibration is needed.>>,11/3/21 18:55,Administrator,1032,0.05,E Mode 50ul,0,10007000/0064,11/3/21 22:55,13,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_0_S12-0166_3_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048393548,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/4/21 18:49,Administrator,11,0.05,E Mode 50ul,14.81266594,10007000/0064,11/4/21 22:49,9,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_0_S12-0166_3_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,0,0.048894905,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/4/21 18:50,Administrator,11,0.05,E Mode 50ul,10.1897831,10007000/0064,11/4/21 22:50,8,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_0_S12-0166_3_BHI_-3_36_1,TEMPLATE_Sharp,Class 1,13,0.050000001,283140,<<Interactive changes have been made.>><<Calibration is needed.>>,11/4/21 18:50,Administrator,1089,0.05,E Mode 50ul,0,10007000/0064,11/4/21 22:50,15,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_0_S12-0180_3_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048950035,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/4/21 18:51,Administrator,10,0.05,E Mode 50ul,9.6814394,10007000/0064,11/4/21 22:51,10,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_0_S12-0180_3_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,0,0.048989758,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/4/21 18:51,Administrator,10,0.05,E Mode 50ul,9.315162659,10007000/0064,11/4/21 22:51,8,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_0_S12-0180_3_BHI_-3_36_1,TEMPLATE_Sharp,Class 1,6,0.050000001,123840,<<Interactive changes have been made.>><<Calibration is needed.>>,11/4/21 18:52,Administrator,1032,0.05,E Mode 50ul,0,10007000/0064,11/4/21 22:52,13,25 ;85.0 ;0.3
