"isolate","pop","model_type","n0","lag","mumax","nmax","temp","aic","bic","fit","method","rep"
"S12-0116","apc","buchanan_no_lag",3.99110475000147,NA,1.07109720988508,9.6977136250976,"6",36.1619931083109,38.1016197074629,"yes","nls_lm","1"
"S12-0116","apc","buchanan_no_lag",5.03925719766136,NA,1.52739496009864,9.40868772439543,"6",17.1794698243155,19.1190964234675,"yes","nls_lm","2"
"S12-0116","apc","buchanan_no_lag",2.94595927172399,NA,0.796718807484504,9.72762054643638,"6",31.5162420912043,33.4558686903563,"yes","nls_lm","3"
"S12-0132","apc","buchanan_no_lag",4.60578978739352,NA,0.885123640515769,9.50407418327516,"6",31.5449507073018,33.4845773064538,"yes","nls_lm","1"
"S12-0132","apc","buchanan_no_lag",5.59036555485614,NA,0.558489525324843,9.85353352382206,"6",26.3576157636802,27.9491968548737,"yes","nls_lm","2"
"S12-0132","apc","buchanan_no_lag",3.16057919060033,NA,0.634569215388821,9.50711724699009,"6",38.6972673778115,40.6368939769635,"yes","nls_lm","3"
"S12-0141","apc","buchanan_no_lag",4.54518494790708,NA,0.758805397878037,9.23981102005255,"6",21.9923340986306,23.9319606977826,"yes","nls_lm","1"
"S12-0141","apc","buchanan_no_lag",5.59874494357104,NA,0.731605964075219,9.58450581765936,"6",34.5822312135398,36.5218578126918,"yes","nls_lm","2"
"S12-0141","apc","buchanan_no_lag",3.9602261740241,NA,0.581590800844894,9.6204976373447,"6",28.6127081226371,30.5523347217891,"yes","nls_lm","3"
"S12-0166","apc","buchanan_no_lag",4.1719520585793,NA,0.506926156516639,9.57751377044612,"6",26.3547565871912,28.6145540170374,"yes","nls_lm","1"
"S12-0166","apc","buchanan_no_lag",5.62691697482959,NA,0.393331887986806,9.7266417123048,"6",41.1559692575929,43.415766687439,"yes","nls_lm","2"
"S12-0166","apc","buchanan_no_lag",5.00412535082722,NA,0.562034465635632,9.65377665095778,"6",34.750253722518,37.306483040979,"yes","nls_lm","3"
"S12-0180","apc","buchanan_no_lag",3.45820685472996,NA,0.568601236431975,9.8394079311239,"6",35.9269897631998,38.1867871930459,"yes","nls_lm","1"
"S12-0180","apc","buchanan_no_lag",5.13336132106957,NA,0.468633346803008,9.72171894292003,"6",33.4548747087009,36.0111040271619,"yes","nls_lm","2"
"S12-0180","apc","buchanan_no_lag",5.48291454562461,NA,0.401962298794689,9.63533265313474,"6",47.619867471582,50.1760967900431,"yes","nls_lm","3"
"S12-0184","apc","buchanan_no_lag",3.38043698040901,NA,0.792383448618043,8.73135664977332,"6",36.9781617040082,39.5343910224693,"yes","nls_lm","1"
"S12-0184","apc","buchanan_no_lag",5.51064358348179,NA,0.4778303597171,9.58684810383983,"6",34.3897624174508,36.9459917359118,"yes","nls_lm","2"
"S12-0184","apc","buchanan_no_lag",4.46773819771564,NA,0.717609367711536,9.4260514300397,"6",34.1834054196032,36.1230320187552,"yes","nls_lm","3"
"S12-0116","apc","buchanan_no_lag",4.0988717312317,NA,0.78722914717271,9.76987177713181,"10",28.5370105326421,30.4766371317941,"yes","nls_lm","1"
"S12-0132","apc","buchanan_no_lag",3.85034930037476,NA,0.987537923655035,9.46083797956189,"10",25.6096259573928,27.5492525565448,"yes","nls_lm","1"
"S12-0141","apc","buchanan_no_lag",4.71121822976243,NA,0.660353554264095,9.9153951093645,"10",30.7798307024841,32.7194573016361,"yes","nls_lm","1"
"S12-0166","apc","buchanan_no_lag",6.1172486954195,NA,0.812334942871761,9.65416791537866,"10",-0.48955145377473,1.45007514537727,"yes","nls_lm","1"
"S12-0180","apc","buchanan_no_lag",5.99975400053522,NA,0.802135473822893,9.51451370244365,"10",19.3882152716222,21.3278418707742,"yes","nls_lm","1"
"S12-0184","apc","buchanan_no_lag",5.81775066635698,NA,0.750620402768227,9.92603356733252,"10",28.4225758882173,29.6329162601935,"yes","nls_lm","1"
