"isolate","model_type","n0","lag","mumax","nmax","temp","aic","bic","fit","method"
"S12-0116","baranyi",2.40543618815466,4.66900919981362,0.783333998144905,6.42207199130514,"6",63.4289717668176,"70.7576512808163","yes","nls_lm"
"S12-0116","baranyi_no_lag",1.94381445511337,NA,0.563388671323634,6.4925896639003,"6",69.585920157406,"75.4488637686049","yes","nls_lm"
"S12-0116","buchanan",2.47983667356508,5.42967145584203,1.27341649573482,5.80786100230917,"6",76.4771975317556,"83.8058770457542","yes","nls_lm"
"S12-0116","buchanan_no_lag",1.95342666294166,NA,0.557406320167984,6.3108399212957,"6",67.9015409146714,"73.7644845258703","yes","nls_lm"
"S12-0116","gompertz",2.43052427963844,4.93479773808809,0.880325642507466,6.56534622492816,"6",64.3827021217397,"71.7113816357384","yes","nls_lm"
"S12-0132","baranyi",3.11521985664452,2.90018118317228,0.853788979446658,7.56156130647095,"6",104.063489609026,"111.233425631451","yes","nls_lm"
"S12-0132","baranyi_no_lag",2.71942177141829,NA,0.691340826673481,7.63491082659076,"6",103.20006635375,"108.936015171691","yes","nls_lm"
"S12-0132","buchanan",3.1057443589597,2.06192537838739,0.769789406445605,7.45948075724891,"6",103.692042226663,"110.861978249089","yes","nls_lm"
"S12-0132","buchanan_no_lag",2.70646741950512,NA,0.698812608739755,7.45948075834379,"6",102.993928812634,"108.729877630575","yes","nls_lm"
"S12-0132","gompertz",3.1258406247319,3.17890294595879,0.910029523977693,7.98468190177245,"6",104.319796671789,"111.489732694215","yes","nls_lm"
"S12-0141","baranyi",3.25504231592557,5.06765704820001,1.19895506172681,7.34848140763668,"6",61.8795865148082,"69.3621243221406","yes","nls_lm"
"S12-0141","baranyi_no_lag",2.62362333361068,NA,0.72245977811418,7.41716757341009,"6",70.3482362133085,"76.3342664591744","yes","nls_lm"
"S12-0141","buchanan",NA,NA,NA,NA,"6",NA,NA,"no","nls_lm"
"S12-0141","buchanan_no_lag",2.65122101727086,NA,0.702866716955736,7.35099197336455,"6",69.6017802198446,"75.5878104657105","yes","nls_lm"
"S12-0141","gompertz",3.31020425018263,5.52836622295302,1.33882838954113,7.48490861046652,"6",64.8547312396976,"72.33726904703","yes","nls_lm"
"S12-0166","baranyi",3.4842243680907,0,0.567178597709144,8.50837783517617,"6",107.027575561874,"115.345383792522","yes","nls_lm"
"S12-0166","baranyi_no_lag",3.47553608515865,NA,0.575112416573313,8.46617085887844,"6",105.010147647262,"111.664394231781","yes","nls_lm"
"S12-0166","buchanan",3.44718435031942,0,0.581893452370128,8.33294480843653,"6",107.839838118187,"116.157646348835","yes","nls_lm"
"S12-0166","buchanan_no_lag",2.93344308392517,NA,1.01001463660714,7.6244355906503,"6",112.896556181433,"119.550802765952","yes","nls_lm"
"S12-0166","gompertz",2.95793537530783,0,0.835237357999063,8.34790900066399,"6",105.83942710517,"114.157235335818","yes","nls_lm"
"S12-0180","baranyi",2.50740004509233,14.740921161177,0.503643426338071,6,"6",96.3723003055063,"104.289894997787","yes","nls_lm"
"S12-0180","baranyi_no_lag",2.14286505296886,NA,0.201374746145109,6,"6",104.385272910069,"110.719348663894","yes","nls_lm"
"S12-0180","buchanan",NA,NA,NA,NA,"6",NA,NA,"no","nls_lm"
"S12-0180","buchanan_no_lag",NA,NA,NA,NA,"6",NA,NA,"no","nls_lm"
"S12-0180","gompertz",2.51125161129946,14.0894908647983,0.482168005990971,6,"6",97.188684732008,"105.106279424289","yes","nls_lm"
"S12-0184","baranyi",2.49774781875008,3.03813011965609,0.390808740491776,7,"6",116.132982248941,"124.187571812162","yes","nls_lm"
"S12-0184","baranyi_no_lag",2.29723327739012,NA,0.350585528241929,7,"6",114.523529827472,"120.967201478049","yes","nls_lm"
"S12-0184","buchanan",2.60315360909305,3.00000056918929,0.376964079703372,6.30800079936933,"6",115.679539570474,"123.734129133695","yes","nls_lm"
"S12-0184","buchanan_no_lag",2.29852884559195,NA,0.349795396137653,6.30800079956531,"6",114.466703450928,"120.910375101504","yes","nls_lm"
"S12-0184","gompertz",2.47183729935142,3.57384734222909,0.426206665960748,7,"6",116.718588328585,"124.773177891806","yes","nls_lm"
