"day","mean","sd_total_count","mode","median","adj","param"
1,5.13813571559814,0.126187876695747,"5.1",5.12759421107038,0.4,"fastest_strain_s12_0141"
2,5.23685162016007,0.304179773846347,"5.2",5.17735320828822,0.4,"fastest_strain_s12_0141"
3,5.4136666175842,0.575627349148616,"5.2",5.2301661383237,0.4,"fastest_strain_s12_0141"
4,5.59549839415054,0.772700993348428,"5.2",5.28334450524334,0.4,"fastest_strain_s12_0141"
5,5.77161636329923,0.896369363143041,"5.3",5.36017442500838,0.4,"fastest_strain_s12_0141"
6,5.96468153593379,0.960776869310246,"5.3",5.532155389017,0.4,"fastest_strain_s12_0141"
7,6.20087491591077,0.974546305470174,"5.7",5.86137140597426,0.4,"fastest_strain_s12_0141"
8,6.46627685314546,0.967248246189469,"6.3",6.2826323994027,0.4,"fastest_strain_s12_0141"
9,6.71536996617548,0.968986376070202,"6.7",6.69128670066242,0.4,"fastest_strain_s12_0141"
10,6.92192141972241,0.980264865614042,"7",7.01602571991088,0.4,"fastest_strain_s12_0141"
11,7.08402544335486,0.991011807912522,"7.2",7.2605026749548,0.4,"fastest_strain_s12_0141"
12,7.2065043245802,0.999912528908923,"7.4",7.43428702644279,0.4,"fastest_strain_s12_0141"
13,7.29766677479536,1.00419133644312,"7.5",7.55041385497488,0.4,"fastest_strain_s12_0141"
14,7.36759644476797,1.00292718256024,"7.6",7.62487157211431,0.4,"fastest_strain_s12_0141"
15,7.42319572948589,0.997248336925033,"7.7",7.67526676657339,0.4,"fastest_strain_s12_0141"
16,7.4688716424353,0.988426029662256,"7.7",7.70576539690952,0.4,"fastest_strain_s12_0141"
17,7.50765658171469,0.978058555875939,"7.7",7.72679938646256,0.4,"fastest_strain_s12_0141"
18,7.5415002474379,0.967329988588672,"7.7",7.74401701809401,0.4,"fastest_strain_s12_0141"
19,7.57164428228702,0.956805879230784,"7.7",7.75520641035052,0.4,"fastest_strain_s12_0141"
20,7.59894004589222,0.946661026207107,"7.8",7.7619930631012,0.4,"fastest_strain_s12_0141"
21,7.6239921212635,0.936899125273932,"7.8",7.76698047257003,0.4,"fastest_strain_s12_0141"
22,7.64723674717553,0.927464882661477,"7.8",7.77188259138253,0.4,"fastest_strain_s12_0141"
1,5.12575525237043,0.127759655054258,"5.1",5.11349314547755,0.4,"highest_nmax_s12_0132"
2,5.20606799270155,0.295053212703107,"5.1",5.1518082301435,0.4,"highest_nmax_s12_0132"
3,5.34460508444012,0.522044290000521,"5.2",5.19894006068738,0.4,"highest_nmax_s12_0132"
4,5.50179145906549,0.702760694638298,"5.2",5.24744291979256,0.4,"highest_nmax_s12_0132"
5,5.67614545557863,0.817790533055202,"5.2",5.34395715631945,0.4,"highest_nmax_s12_0132"
6,5.89754433351892,0.868943623828402,"5.4",5.56299760090794,0.4,"highest_nmax_s12_0132"
7,6.19019441929419,0.861844367883314,"5.7",5.91073334899906,0.4,"highest_nmax_s12_0132"
8,6.52106650829537,0.828560931309749,"6.3",6.34235701645832,0.4,"highest_nmax_s12_0132"
9,6.82437138344054,0.807766117053181,"6.7",6.74812458727096,0.4,"highest_nmax_s12_0132"
