"day","prop_spoiled","adj","param"
1,0,0.4,"lag"
2,0,0.4,"lag"
3,0.002,0.4,"lag"
4,0.018,0.4,"lag"
5,0.095,0.4,"lag"
6,0.131,0.4,"lag"
7,0.17,0.4,"lag"
8,0.208,0.4,"lag"
9,0.262,0.4,"lag"
10,0.328,0.4,"lag"
11,0.402,0.4,"lag"
12,0.533,0.4,"lag"
13,0.725,0.4,"lag"
14,0.876,0.4,"lag"
15,0.947,0.4,"lag"
16,0.953,0.4,"lag"
17,0.954,0.4,"lag"
18,0.954,0.4,"lag"
19,0.955,0.4,"lag"
20,0.956,0.4,"lag"
21,0.957,0.4,"lag"
22,0.957,0.4,"lag"
1,0,0.6,"lag"
2,0,0.6,"lag"
3,0,0.6,"lag"
4,0.01,0.6,"lag"
5,0.027,0.6,"lag"
6,0.107,0.6,"lag"
7,0.149,0.6,"lag"
8,0.193,0.6,"lag"
9,0.231,0.6,"lag"
10,0.293,0.6,"lag"
11,0.338,0.6,"lag"
12,0.392,0.6,"lag"
13,0.472,0.6,"lag"
14,0.569,0.6,"lag"
15,0.7,0.6,"lag"
16,0.818,0.6,"lag"
17,0.894,0.6,"lag"
18,0.946,0.6,"lag"
19,0.954,0.6,"lag"
20,0.956,0.6,"lag"
21,0.957,0.6,"lag"
22,0.957,0.6,"lag"
1,0,0.8,"lag"
2,0,0.8,"lag"
3,0,0.8,"lag"
4,0.007,0.8,"lag"
5,0.016,0.8,"lag"
6,0.04,0.8,"lag"
7,0.127,0.8,"lag"
8,0.176,0.8,"lag"
9,0.215,0.8,"lag"
10,0.262,0.8,"lag"
11,0.304,0.8,"lag"
12,0.342,0.8,"lag"
13,0.391,0.8,"lag"
14,0.443,0.8,"lag"
15,0.515,0.8,"lag"
16,0.599,0.8,"lag"
17,0.695,0.8,"lag"
18,0.786,0.8,"lag"
19,0.853,0.8,"lag"
20,0.905,0.8,"lag"
21,0.943,0.8,"lag"
22,0.957,0.8,"lag"
1,0,1,"lag"
2,0,1,"lag"
3,0,1,"lag"
4,0.006,1,"lag"
5,0.015,1,"lag"
6,0.029,1,"lag"
7,0.062,1,"lag"
8,0.146,1,"lag"
9,0.188,1,"lag"
10,0.239,1,"lag"
11,0.283,1,"lag"
12,0.318,1,"lag"
13,0.356,1,"lag"
14,0.392,1,"lag"
15,0.432,1,"lag"
16,0.488,1,"lag"
17,0.546,1,"lag"
18,0.609,1,"lag"
19,0.69,1,"lag"
20,0.759,1,"lag"
21,0.822,1,"lag"
22,0.867,1,"lag"
1,0,1.2,"lag"
2,0,1.2,"lag"
3,0,1.2,"lag"
4,0.003,1.2,"lag"
5,0.014,1.2,"lag"
6,0.025,1.2,"lag"
7,0.042,1.2,"lag"
8,0.091,1.2,"lag"
9,0.17,1.2,"lag"
10,0.22,1.2,"lag"
11,0.26,1.2,"lag"
12,0.3,1.2,"lag"
13,0.331,1.2,"lag"
14,0.36,1.2,"lag"
15,0.394,1.2,"lag"
16,0.428,1.2,"lag"
17,0.47,1.2,"lag"
18,0.52,1.2,"lag"
19,0.567,1.2,"lag"
20,0.622,1.2,"lag"
21,0.687,1.2,"lag"
22,0.745,1.2,"lag"
1,0,1.4,"lag"
2,0,1.4,"lag"
3,0,1.4,"lag"
4,0.001,1.4,"lag"
5,0.012,1.4,"lag"
6,0.025,1.4,"lag"
7,0.037,1.4,"lag"
8,0.049,1.4,"lag"
9,0.125,1.4,"lag"
10,0.193,1.4,"lag"
11,0.24,1.4,"lag"
12,0.279,1.4,"lag"
13,0.31,1.4,"lag"
14,0.34,1.4,"lag"
15,0.369,1.4,"lag"
16,0.394,1.4,"lag"
17,0.426,1.4,"lag"
18,0.459,1.4,"lag"
19,0.498,1.4,"lag"
20,0.538,1.4,"lag"
21,0.579,1.4,"lag"
22,0.635,1.4,"lag"
1,0,1.6,"lag"
2,0,1.6,"lag"
3,0,1.6,"lag"
4,0,1.6,"lag"
5,0.01,1.6,"lag"
6,0.024,1.6,"lag"
7,0.035,1.6,"lag"
8,0.047,1.6,"lag"
9,0.079,1.6,"lag"
10,0.16,1.6,"lag"
11,0.222,1.6,"lag"
12,0.262,1.6,"lag"
13,0.293,1.6,"lag"
14,0.322,1.6,"lag"
15,0.348,1.6,"lag"
16,0.371,1.6,"lag"
17,0.403,1.6,"lag"
18,0.43,1.6,"lag"
19,0.451,1.6,"lag"
20,0.486,1.6,"lag"
21,0.521,1.6,"lag"
22,0.554,1.6,"lag"
