"day","prop_spoiled","adj","param"
1,0,0.4,"nmax"
2,0,0.4,"nmax"
3,0,0.4,"nmax"
4,0,0.4,"nmax"
5,0,0.4,"nmax"
6,0,0.4,"nmax"
7,0,0.4,"nmax"
8,0,0.4,"nmax"
9,0,0.4,"nmax"
10,0,0.4,"nmax"
11,0,0.4,"nmax"
12,0,0.4,"nmax"
13,0,0.4,"nmax"
14,0,0.4,"nmax"
15,0,0.4,"nmax"
16,0,0.4,"nmax"
17,0,0.4,"nmax"
18,0,0.4,"nmax"
19,0,0.4,"nmax"
20,0,0.4,"nmax"
21,0,0.4,"nmax"
22,0,0.4,"nmax"
1,0,0.6,"nmax"
2,0,0.6,"nmax"
3,0,0.6,"nmax"
4,0,0.6,"nmax"
5,0,0.6,"nmax"
6,0,0.6,"nmax"
7,0,0.6,"nmax"
8,0,0.6,"nmax"
9,0,0.6,"nmax"
10,0,0.6,"nmax"
11,0,0.6,"nmax"
12,0,0.6,"nmax"
13,0,0.6,"nmax"
14,0,0.6,"nmax"
15,0,0.6,"nmax"
16,0,0.6,"nmax"
17,0,0.6,"nmax"
18,0,0.6,"nmax"
19,0,0.6,"nmax"
20,0,0.6,"nmax"
21,0,0.6,"nmax"
22,0,0.6,"nmax"
1,0,0.8,"nmax"
2,0,0.8,"nmax"
3,0,0.8,"nmax"
4,0,0.8,"nmax"
5,0,0.8,"nmax"
6,0,0.8,"nmax"
7,0,0.8,"nmax"
8,0,0.8,"nmax"
9,0,0.8,"nmax"
10,0,0.8,"nmax"
11,0,0.8,"nmax"
12,0,0.8,"nmax"
13,0,0.8,"nmax"
14,0,0.8,"nmax"
15,0,0.8,"nmax"
16,0,0.8,"nmax"
17,0,0.8,"nmax"
18,0,0.8,"nmax"
19,0,0.8,"nmax"
20,0,0.8,"nmax"
21,0,0.8,"nmax"
22,0,0.8,"nmax"
1,0,1,"nmax"
2,0,1,"nmax"
3,0.007,1,"nmax"
4,0.032,1,"nmax"
5,0.053,1,"nmax"
6,0.076,1,"nmax"
7,0.099,1,"nmax"
8,0.124,1,"nmax"
9,0.145,1,"nmax"
10,0.161,1,"nmax"
11,0.19,1,"nmax"
12,0.212,1,"nmax"
13,0.236,1,"nmax"
14,0.258,1,"nmax"
15,0.276,1,"nmax"
16,0.295,1,"nmax"
17,0.314,1,"nmax"
18,0.323,1,"nmax"
19,0.333,1,"nmax"
20,0.347,1,"nmax"
21,0.36,1,"nmax"
22,0.372,1,"nmax"
1,0,1.2,"nmax"
2,0,1.2,"nmax"
3,0.022,1.2,"nmax"
4,0.05,1.2,"nmax"
5,0.078,1.2,"nmax"
6,0.108,1.2,"nmax"
7,0.14,1.2,"nmax"
8,0.162,1.2,"nmax"
9,0.19,1.2,"nmax"
10,0.211,1.2,"nmax"
11,0.293,1.2,"nmax"
12,0.704,1.2,"nmax"
13,0.848,1.2,"nmax"
14,0.85,1.2,"nmax"
15,0.854,1.2,"nmax"
16,0.857,1.2,"nmax"
17,0.86,1.2,"nmax"
18,0.863,1.2,"nmax"
19,0.866,1.2,"nmax"
20,0.868,1.2,"nmax"
21,0.875,1.2,"nmax"
22,0.875,1.2,"nmax"
1,0,1.4,"nmax"
2,0,1.4,"nmax"
3,0.022,1.4,"nmax"
4,0.055,1.4,"nmax"
5,0.082,1.4,"nmax"
6,0.115,1.4,"nmax"
7,0.147,1.4,"nmax"
8,0.167,1.4,"nmax"
9,0.196,1.4,"nmax"
10,0.219,1.4,"nmax"
11,0.399,1.4,"nmax"
12,0.852,1.4,"nmax"
13,0.853,1.4,"nmax"
14,0.855,1.4,"nmax"
15,0.857,1.4,"nmax"
16,0.86,1.4,"nmax"
17,0.867,1.4,"nmax"
18,0.873,1.4,"nmax"
19,0.877,1.4,"nmax"
20,0.881,1.4,"nmax"
21,0.885,1.4,"nmax"
22,0.888,1.4,"nmax"
1,0,1.6,"nmax"
2,0,1.6,"nmax"
3,0.022,1.6,"nmax"
4,0.056,1.6,"nmax"
5,0.083,1.6,"nmax"
6,0.115,1.6,"nmax"
7,0.147,1.6,"nmax"
8,0.169,1.6,"nmax"
9,0.197,1.6,"nmax"
10,0.223,1.6,"nmax"
11,0.434,1.6,"nmax"
12,0.852,1.6,"nmax"
13,0.854,1.6,"nmax"
14,0.855,1.6,"nmax"
15,0.858,1.6,"nmax"
16,0.862,1.6,"nmax"
17,0.869,1.6,"nmax"
18,0.875,1.6,"nmax"
19,0.878,1.6,"nmax"
20,0.882,1.6,"nmax"
21,0.885,1.6,"nmax"
22,0.89,1.6,"nmax"
