"day","prop_spoiled","variance","adj","param"
1,0,0.0104716056061427,1,"no_of_strains"
2,0,0.0484661103962849,1,"no_of_strains"
3,0.007,0.221679906585446,1,"no_of_strains"
4,0.015,0.391046717460153,1,"no_of_strains"
5,0.031,0.522294598372946,1,"no_of_strains"
6,0.039,0.641509487598932,1,"no_of_strains"
7,0.049,0.79662145877203,1,"no_of_strains"
8,0.062,0.985594372322389,1,"no_of_strains"
9,0.072,1.16718590199645,1,"no_of_strains"
10,0.083,1.3105574078746,1,"no_of_strains"
11,0.093,1.40906776686308,1,"no_of_strains"
12,0.105,1.46662614368412,1,"no_of_strains"
13,0.109,1.48646626806796,1,"no_of_strains"
14,0.118,1.47177886692081,1,"no_of_strains"
15,0.122,1.43412568935783,1,"no_of_strains"
16,0.129,1.38689580478854,1,"no_of_strains"
17,0.137,1.33799162072051,1,"no_of_strains"
18,0.139,1.29071975813525,1,"no_of_strains"
19,0.142,1.24612046429843,1,"no_of_strains"
20,0.144,1.20438716722176,1,"no_of_strains"
21,0.152,1.16543315737231,1,"no_of_strains"
22,0.159,1.12909227228697,1,"no_of_strains"
1,0,0.00724869940941554,2,"no_of_strains"
2,0,0.0406885434080692,2,"no_of_strains"
3,0.007,0.250026114656259,2,"no_of_strains"
4,0.019,0.473106577171906,2,"no_of_strains"
5,0.041,0.630753258478072,2,"no_of_strains"
6,0.06,0.709827641117747,2,"no_of_strains"
7,0.078,0.746640705886308,2,"no_of_strains"
8,0.087,0.803623326819064,2,"no_of_strains"
9,0.112,0.885400265721941,2,"no_of_strains"
10,0.124,0.963092080995507,2,"no_of_strains"
11,0.146,1.02065739828406,2,"no_of_strains"
12,0.161,1.05692993627405,2,"no_of_strains"
13,0.179,1.07558800466513,2,"no_of_strains"
14,0.197,1.0814574273118,2,"no_of_strains"
15,0.212,1.07831363320068,2,"no_of_strains"
16,0.222,1.06934177964046,2,"no_of_strains"
17,0.233,1.05681686900929,2,"no_of_strains"
18,0.252,1.04210858793704,2,"no_of_strains"
19,0.268,1.02598359977865,2,"no_of_strains"
20,0.285,1.00881948221419,2,"no_of_strains"
21,0.292,0.990874005463445,2,"no_of_strains"
22,0.302,0.97235625498078,2,"no_of_strains"
1,0,0.00725643811628789,3,"no_of_strains"
2,0,0.0397805242290907,3,"no_of_strains"
3,0.005,0.279312703202513,3,"no_of_strains"
4,0.027,0.546189502873948,3,"no_of_strains"
5,0.052,0.738351464134854,3,"no_of_strains"
6,0.072,0.813880188197582,3,"no_of_strains"
7,0.098,0.761426618854065,3,"no_of_strains"
8,0.119,0.666569745770586,3,"no_of_strains"
9,0.147,0.603431811804792,3,"no_of_strains"
10,0.169,0.57059798236706,3,"no_of_strains"
11,0.199,0.55157498563277,3,"no_of_strains"
12,0.218,0.538640824657207,3,"no_of_strains"
13,0.243,0.528094479513091,3,"no_of_strains"
14,0.264,0.518675958230333,3,"no_of_strains"
15,0.283,0.509696725304549,3,"no_of_strains"
16,0.301,0.500713699262977,3,"no_of_strains"
17,0.314,0.491661704032389,3,"no_of_strains"
18,0.327,0.48262190874221,3,"no_of_strains"
19,0.347,0.473669173363984,3,"no_of_strains"
20,0.36,0.464814946645488,3,"no_of_strains"
21,0.373,0.456039470026712,3,"no_of_strains"
22,0.384,0.447336744915319,3,"no_of_strains"
1,0,0.0108855380919571,4,"no_of_strains"
2,0,0.061659288688858,4,"no_of_strains"
3,0.007,0.309730153614014,4,"no_of_strains"
4,0.031,0.586718596895336,4,"no_of_strains"
5,0.058,0.78852020035826,4,"no_of_strains"
6,0.078,0.870390292812994,4,"no_of_strains"
7,0.106,0.788537677452995,4,"no_of_strains"
8,0.136,0.605715562356077,4,"no_of_strains"
9,0.162,0.439033048774982,4,"no_of_strains"
10,0.187,0.324973204649426,4,"no_of_strains"
11,0.212,0.253636233134979,4,"no_of_strains"
12,0.236,0.210829435657522,4,"no_of_strains"
13,0.26,0.185831180107128,4,"no_of_strains"
14,0.293,0.171867327415663,4,"no_of_strains"
15,0.313,0.164534220265541,4,"no_of_strains"
16,0.336,0.161049488334214,4,"no_of_strains"
17,0.348,0.159793280283584,4,"no_of_strains"
18,0.355,0.159809257190579,4,"no_of_strains"
19,0.366,0.160509480034535,4,"no_of_strains"
20,0.389,0.161530854100906,4,"no_of_strains"
21,0.406,0.162651057691648,4,"no_of_strains"
