"isolate","n0","lag","mumax","nmax","temp","rep"
"S12-0116",3.93449845124357,"2",0.293788127197367,9.91610392242173,"6",1
"S12-0116",5.06556431063121,"2",0.21604911728196,9.94162646727348,"6",2
"S12-0116",2.77815125038364,"1",0.292155486153127,9.8696947501536,"6",3
"S12-0132",4.59217675739587,"3",0.308296606925833,9.73357833585819,"6",1
"S12-0132",5.01842777637313,"2",0.250788833159821,9.85481503053645,"6",2
"S12-0132",2.47712125471966,"2",0.317368008417117,9.83617213390912,"6",3
"S12-0141",3.69019608002851,"1",0.311536147603809,9.31731982146217,"6",1
"S12-0141",5.02217987211283,"2",0.210896788588273,9.84883370627946,"6",2
"S12-0141",3.34242268082221,"1",0.200646749008102,9.62002238617108,"6",3
"S12-0166",2.55630250076729,"3",0.146147117524515,9.50570407543175,"6",1
"S12-0166",4.86767465088703,"6",0.0733916800691462,10.0007396188818,"6",2
"S12-0166",3.73239375982297,"3",0.178225957497367,9.93835843188094,"6",3
"S12-0180",2.51851393987789,"3",0.229311409813865,9.83933274685259,"6",1
"S12-0180",4.41796964221474,"3",0.125872365678172,9.93135881828323,"6",2
"S12-0180",3.7160033436348,"2",0.100261877016876,9.74362326475279,"6",3
"S12-0184",2.34242268082221,"1",0.366671615540308,9.39456365898382,"6",1
"S12-0184",4.27646180417324,"1",0.183765280854134,9.86368707149047,"6",2
"S12-0184",3.87390159786446,"4",0.140994360146642,9.86752352564016,"6",3
"S12-0116",3.32014628611105,"1",0.330601185278919,9.84058978219302,"10",1
"S12-0132",3.47712125471966,"2",0.286549822386134,9.85132729538566,"10",1
"S12-0141",3.66275783168157,"2",0.226620060269255,10.0852680682743,"10",1
"S12-0166",6.14380144142369,"1",0.271181325425247,9.79268396937693,"10",1
"S12-0180",6.07838430874819,"2",0.11628497836027,10.0100685816329,"10",1
"S12-0184",4.75463780269701,"2",0.179437097806274,10.0684286465942,"10",1
